,Date,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
1916,2010-08-06,,,21.0205,30634000.0,130.14,9653000.0,12.21,13249000.0,26.19,7164000.0,10653.56,215465000.0,2288.47,760251000.0,1121.64,869561000.0
1917,2010-08-05,,,21.0432,14603000.0,131.83,8316000.000000001,12.5,8916000.0,26.86,8265000.000000001,10674.98,233779000.0,2293.06,732126000.0,1125.81,869561000.0
1918,2010-08-04,,,21.2339,14594000.0,131.27,7559000.0,12.55,9356000.0,27.09,3315000.0,10680.43,213732000.0,2303.57,642360000.0,1127.24,869561000.0
1919,2010-08-03,,,21.5017,12818000.0,130.37,6668000.0,12.47,5248000.0,26.76,2555000.0,10636.38,226775000.0,2283.52,509769000.0,1120.46,876289000.0
1920,2010-08-02,,,21.5925,10777000.0,130.76,5775000.0,12.93,4327000.0,27.15,2585000.0,10674.38,162588000.0,2295.36,576004000.0,1125.86,876289000.0
1921,2010-07-30,,,20.9024,4479000.0,128.4,3103000.0,12.55,3175000.0,26.39,1561000.0,10465.94,86779000.0,2254.7,431487000.0,1101.6,683946000.0
1922,2010-07-29,,,21.0704,4531000.0,128.02,2420000.0,12.6,3186000.0,26.97,670695.0,10467.16,66949000.0,2251.69,210860000.0,1101.53,377033000.0
1923,2010-07-28,,,21.3973,10360000.0,128.43,6386000.0,12.84,5164000.0,27.8,1189000.0,10497.88,174672000.0,2264.56,181828000.0,1106.13,297294000.0
1924,2010-07-27,,,21.5971,13211000.0,128.63,7085000.0,13.23,5265000.0,28.74,3104000.0,10537.69,211105000.0,2288.25,472759000.0,1113.84,766585000.0
1925,2010-07-26,,,21.1431,22116000.0,128.41,13099000.0,13.31,6353000.0,28.82,3120000.0,10525.43,550232000.0,2296.43,629504000.0,1115.01,962183000.0
1926,2010-07-23,,,20.9524,16825000.0,128.38,8779000.0,12.79,14084000.0,28.02,4143000.0,10424.62,239281000.0,2269.47,791238000.0,1102.66,962183000.0
1927,2010-07-22,,,20.9161,19482000.0,127.47,11574000.0,13.18,14482000.0,28.16,5279000.0,10322.3,337294000.0,2245.89,806747000.0,1093.67,962183000.0
1928,2010-07-21,,,20.6482,15193000.0,125.27,8848000.0,13.14,8324000.0,30.18,4201000.0,10120.53,229954000.0,2187.33,830310000.0,1069.59,962183000.0
1929,2010-07-20,,,21.1612,17576000.0,126.55,10383000.0,14.53,9279000.0,31.85,3158000.0,10229.96,271107000.0,2222.49,628792000.0,1083.48,962183000.0
1930,2010-07-19,,,21.193,17169000.0,129.79,10687000.0,14.27,8520000.0,31.72,3922000.0,10154.43,290682000.0,2198.23,717289000.0,1071.25,962183000.0
1931,2010-07-16,,,20.9751,18335000.0,128.03,9359000.0,14.16,12302000.0,31.45,4379000.0,10097.9,284965000.0,2179.05,727719000.0,1064.88,962183000.0
1932,2010-07-15,,,21.529,19890000.0,130.72,11178000.0,14.77,12069000.0,32.73,4119000.0,10359.31,359050000.0,2249.08,883630000.0,1096.48,962183000.0
1933,2010-07-14,,,21.4926,21396000.0,130.72,11212000.0,14.98,9301000.0,32.69,3578000.0,10366.72,346563000.0,2249.84,911194000.0,1095.17,962183000.0
1934,2010-07-13,,,21.2339,18624000.0,130.48,10915000.0,14.46,9018000.0,32.04,3585000.0,10363.02,280951000.0,2242.03,887330000.0,1095.34,962183000.0
1935,2010-07-12,,,20.739,21812000.0,128.67,9758000.0,14.07,8885000.0,31.36,3798000.0,10216.27,294716000.0,2198.36,819557000.0,1078.75,962183000.0
1936,2010-07-09,,,20.5438,21056000.0,127.96,10265000.0,13.81,8367000.000000001,31.59,4025000.0000000005,10198.03,321141000.0,2196.45,851800000.0,1077.96,962183000.0
1937,2010-07-08,,,20.6482,7394000.0,127.97,3909000.0,13.69,5454000.0,31.56,3242000.0,10138.99,155525000.0,2175.4,805682000.0,1070.25,962183000.0
1938,2010-07-07,,,20.4121,22117000.0,127.0,8241000.0,13.46,8635000.0,31.28,994239.0,10018.28,283957000.0,2159.47,311877000.0,1060.27,618802000.0
1939,2010-07-06,,,19.5994,37647000.0,123.46,12520000.0,12.75,7947000.0,29.87,3127000.0,9743.62,374089000.0,2093.88,730246000.0,1028.06,618802000.0
1940,2010-07-02,,,19.436,38498000.0,121.86,19805000.0,13.17,13534000.0,30.2,3998000.0,9686.48,569074000.0,2091.79,970827000.0,1022.58,618802000.0
1941,2010-07-01,,,19.4723,40478000.0,122.57,17635000.0,13.29,12046000.0,30.98,5676000.0,9732.53,528288000.0,2101.36,970827000.0,1027.37,618802000.0
1942,2010-06-30,,,19.6494,36223000.0,123.48,12607000.0,13.04,9018000.0,30.16,6257000.0,9774.02,350557000.0,2109.24,970827000.0,1030.71,618802000.0
1943,2010-06-29,,,20.1125,68001000.0,125.09,13051000.0,13.38,10348000.0,30.67,4030999.9999999995,9870.3,366464000.0,2135.18,956641000.0,1041.24,618802000.0
1944,2010-06-28,,,20.9161,15799000.0,128.98,10324000.0,13.88,9415000.0,31.7,3992000.0,10138.52,278267000.0,2220.65,942809000.0,1074.57,618802000.0
1945,2010-06-25,,,20.8479,38207000.0,127.12,15105000.0,13.68,12885000.0,31.78,3117000.0,10143.81,476769000.0,2223.48,852793000.0,1076.76,618802000.0
1946,2010-06-24,,,20.8343,20339000.0,128.19,11369000.0,13.66,12887000.0,31.46,5224000.0,10152.8,316259000.0,2217.42,852793000.0,1073.69,618802000.0
1947,2010-06-23,,,21.2883,16085999.999999998,130.11,10019000.0,14.31,10247000.0,33.42,2918000.0,10298.44,257387999.99999997,2254.23,857160000.0,1092.04,618802000.0
1948,2010-06-22,,,21.2339,16013000.000000002,129.3,9849000.0,14.45,9116000.0,33.28,3178000.0,10293.52,221290000.0,2261.8,744094000.0,1095.31,618802000.0
1949,2010-06-21,,,21.5698,18184000.0,130.65,7928000.0,14.87,23948000.0,34.17,2065999.9999999998,10442.41,246352000.0,2289.09,647137000.0,1113.2,618802000.0
1950,2010-06-18,,,21.7832,22379000.0,130.15,8708000.0,15.35,10184000.0,35.01,3470000.0,10450.64,264894000.0,2309.8,955659000.0,1117.51,618802000.0
1951,2010-06-17,,,21.9012,27076000.0,130.98,10174000.0,15.53,15836000.0,35.21,4576000.0,10434.17,254973000.0,2307.16,858099000.0,1116.04,618802000.0
1952,2010-06-16,,,21.7968,21728000.0,130.35,7686000.0,15.47,9900000.0,35.21,3997000.0,10409.46,181072000.0,2305.93,861648000.0,1114.61,618802000.0
1953,2010-06-15,,,21.7832,28776000.0,129.79,10507000.0,15.62,15470000.0,35.53,3987000.0,10404.77,311017000.0,2305.88,680398000.0,1115.23,883065000.0
1954,2010-06-14,,,21.2838,29382000.0,128.5,12035000.0,14.9,8663000.0,34.35,4459000.0,10190.89,267267000.0,2243.96,988875000.0,1089.63,883065000.0
1955,2010-06-11,,,21.4245,27744000.0,128.45,14197000.0,14.75,9122000.0,34.35,5853000.0,10211.07,372287000.0,2243.6,976493000.0,1091.6,883065000.0
1956,2010-06-10,,,21.1113,23970000.0,127.68,11112000.0,14.88,6688000.0,34.1,5201000.0,10172.53,281325000.0,2218.71,976493000.0,1086.84,883065000.0
1957,2010-06-09,,,20.6164,27564000.0,123.9,12288000.0,14.49,10905000.0,33.21,3862000.0,9899.25,335766000.0,2158.85,847497000.0,1055.69,883065000.0
1958,2010-06-08,,,20.8298,37891000.0,123.72,12358000.0,14.41,10705000.0,33.49,6117000.0,9939.98,342616000.0,2170.57,847497000.0,1062.0,883065000.0
1959,2010-06-07,,,20.5381,30712000.0,124.13,14202000.0,14.515,6158000.0,33.48,4956000.0,9816.49,348981000.0,2173.9,847497000.0,1050.47,883065000.0
1960,2010-06-04,,,20.906999999999996,21670000.0,125.28,9748000.0,15.145,3695000.0,34.42,2244000.0,9931.97,241495000.0,2219.17,824458000.0,1064.88,883065000.0
1961,2010-06-03,,,21.5562,22040000.0,127.96,15232000.0,15.9375,5629000.0,36.55,2522000.0,10255.28,360658000.0,2303.03,773817000.0,1102.83,883065000.0
1962,2010-06-02,,,21.4609,29120000.0,127.41,16274000.0,15.38,7017000.0,35.24,4706000.0,10249.54,422598000.0,2281.07,773817000.0,1098.38,883065000.0
1963,2010-06-01,,,20.6936,28908000.0,124.34,11336000.0,14.46,6394000.0,33.56,6809000.0,10024.02,374520000.0,2222.33,773817000.0,1070.71,883065000.0
1964,2010-05-28,,,20.8888,26879000.0,125.26,17108000.0,15.36,6085000.0,34.81,5668000.0,10136.63,399510000.0,2257.04,773817000.0,1089.41,883065000.0
1965,2010-05-27,,,21.311,49555000.0,126.39,24640000.0,15.675,11415000.0,36.31,3499000.0,10258.99,675017000.0,2277.68,773817000.0,1103.06,883065000.0
1966,2010-05-26,,,20.7572,33890000.0,123.23,21295000.0,14.86,6770000.0,34.36,4980000.0,9974.45,436889000.0,2195.88,773817000.0,1067.95,883065000.0
1967,2010-05-25,,,20.8162,41294000.0,124.52,18035000.0,15.52,9848000.0,35.16,6021000.0,10043.75,479381000.0,2210.95,773817000.0,1074.03,883065000.0
1968,2010-05-24,,,20.7435,27419000.0,124.45,11417000.0,16.14,9980000.0,35.55,9087000.0,10066.57,362641000.0,2213.55,773817000.0,1073.65,883065000.0
1969,2010-05-21,,,21.1476,25799000.0,125.42,9638000.0,16.35,8420000.0,36.01,5756000.0,10193.39,299722000.0,2229.04,773817000.0,1087.69,883065000.0
1970,2010-05-20,,,20.8616,28370000.0,123.8,11459000.0,16.1,5702000.0,35.23,6619000.0,10068.01,395418000.0,2204.01,943932000.0,1071.59,883065000.0
1971,2010-05-19,,,21.3383,22015000.0,128.86,13138000.0,16.62,9973000.0,36.06,4597000.0,10444.37,256721000.0,2298.37,807407000.0,1115.05,883065000.0
1972,2010-05-18,,,21.2429,22337000.0,129.95,18992000.0,17.0575,5896000.0,36.73,6559000.0,10510.95,319809000.0,2317.26,720116000.0,1120.8,883065000.0
1973,2010-05-17,,,21.5744,28316000.0,130.44,9587000.0,17.84,6722000.0,39.08,6429000.0,10625.83,386546000.0,2354.23,886773000.0,1136.94,883065000.0
1974,2010-05-14,,,21.5335,22163000.0,131.19,6541000.0,17.98,3880000.0,38.56,3529000.0,10620.16,218630000.0,2346.85,741248000.0,1135.68,883065000.0
1975,2010-05-13,,,22.1192,20104000.0,131.48,6574000.0,18.53,5154000.0,39.68,3391000.0,10782.95,183668000.0,2394.36,688444000.0,1157.44,883065000.0
1976,2010-05-12,,,22.5005,19566000.0,132.68,8013000.0,18.99,6353000.0,40.59,4462000.0,10896.91,204695000.0,2425.02,667644000.0,1171.67,883065000.0
1977,2010-05-11,,,21.983,22124000.0,126.89,8844000.0,18.4,5658000.0,39.65,3413000.0,10748.26,213323000.0,2375.31,749577000.0,1155.79,883065000.0
1978,2010-05-10,,,22.2906,30452000.0,126.27,14436000.0,18.4825,9490000.0,39.95,3573000.0,10785.14,655170000.0,2374.67,726820000.0,1159.73,883065000.0
1979,2010-05-07,,,21.2157,31982000.0,122.1,12298000.0,17.75,7095000.0,38.34,5937000.0,10380.43,463322000.0,2265.64,726820000.0,1110.88,883065000.0
1980,2010-05-06,,,21.9421,53823000.0,123.92,13673000.0,17.85,10145000.0,38.75,5783000.0,10520.32,494819000.0,2319.64,726820000.0,1128.15,883065000.0
1981,2010-05-05,,,23.1225,25547000.0,127.46,9953000.0,18.36,3861000.0,40.66,6914000.0,10868.12,435135000.0,2402.29,726820000.0,1165.9,883065000.0
1982,2010-05-04,,,22.9909,16820000.0,128.12,6635000.0,18.9,5106000.0,40.53,3614000.0,10926.77,238895000.0,2424.25,985498000.0,1173.6,883065000.0
1983,2010-05-03,,,23.9307,25478000.0,129.6,9737000.0,18.95,5536000.0,41.74,2962000.0,11151.83,247853000.0,2498.74,763397000.0,1202.26,883065000.0
1984,2010-04-30,,,23.5947,26106000.0,129.0,8106999.999999999,18.3525,5192000.0,41.09,4763000.0,11008.61,257486000.0,2461.19,850261000.0,1186.69,883065000.0
1985,2010-04-29,,,24.0078,18867000.0,130.46,10454000.0,19.14,4204000.0,42.93,4774000.0,11167.32,273008000.0,2511.92,982541000.0,1206.78,883065000.0
1986,2010-04-28,,,24.1894,17575000.0,130.1,8814000.0,19.47,4353000.0,42.76,5157000.0,11045.27,198419000.0,2471.73,957781000.0,1191.36,883065000.0
1987,2010-04-27,,,24.1758,15678000.0,128.82,10134000.0,19.63,7488000.0,42.8,3953000.0,10991.99,229270000.0,2471.47,828601000.0,1183.71,883065000.0
1988,2010-04-26,,,24.6344,19021000.0,130.73,11317000.0,20.46,6236000.0,44.11,6511000.0,11205.03,174306000.0,2522.95,894630000.0,1212.05,883065000.0
1989,2010-04-23,,,24.4709,14068000.0,129.99,7156000.0,20.77,5885000.0,44.71,5551000.0,11204.28,166927000.0,2530.15,734033000.0,1217.28,987543000.0
1990,2010-04-22,,,24.2031,13622000.0,129.13,5448000.0,19.69,4941000.0,40.68,4687000.0,11134.29,149216000.0,2519.07,602970000.0,1208.67,870653000.0
1991,2010-04-21,,,24.3801,13557000.0,128.99,5845000.0,19.54,4138000.0,40.29,2667000.0,11124.92,120590000.0,2504.61,584341000.0,1205.94,787747000.0
1992,2010-04-20,,,24.3166,10124000.0,129.69,6218000.0,19.33,3277000.0,40.22,3246000.0,11117.06,119813000.0,2500.31,566915000.0,1207.17,674773000.0
1993,2010-04-19,,,24.3529,12083000.0,132.23,5827000.0,19.09,4728000.0,39.58,3563000.0,11092.05,148627000.0,2480.11,549926000.0,1197.52,679273000.0
1994,2010-04-16,,,24.4028,14401000.0,130.63,6315000.0,19.25,5152000.0,40.44,1879000.0,11018.66,130031000.0,2481.26,518236999.99999994,1192.13,736008000.0
1995,2010-04-15,,,24.6207,33162999.999999996,130.89,6872000.0,19.69,5395000.0,41.77,2571000.0,11144.57,144888000.0,2515.69,566037000.0,1211.67,748963000.0
1996,2010-04-14,,,24.7524,22820000.0,131.25,9314000.0,19.2675,4144000.0,41.45,3606000.0,11123.11,171628000.0,2504.86,650015000.0,1210.65,862961000.0
1997,2010-04-13,,,24.4164,18086000.0,129.03,5970000.0,18.38,4455000.0,40.15,3864000.0,11019.42,156299000.0,2465.99,657646000.0,1197.3,853401000.0
1998,2010-04-12,,,24.4618,12259000.0,128.36,5566000.0,19.08,4884000.0,41.08,3983000.0,11005.97,215052000.0,2457.87,615129000.0,1196.48,828608000.0
1999,2010-04-09,,,24.4573,9043000.0,128.76,5858000.0,19.14,6511000.0,41.39,4041000.0000000005,10997.35,182560000.0,2454.05,677963000.0,1194.37,847522000.0
2000,2010-04-08,,,24.3483,8490000.0,127.61,7001000.0,18.68,5648000.0,40.34,4159000.0,10927.07,173608000.0,2436.81,747749000.0,1186.44,981223000.0
2001,2010-04-07,,,24.194000000000003,10563000.0,128.48,7490000.0,18.85,3701000.0,40.28,3769000.0,10897.52,183231000.0,2431.16,783960000.0,1182.45,939776000.0
2002,2010-04-06,,,24.4528,14763000.0,128.93,8562000.0,19.06,4387000.0,41.05,3962000.0,10969.99,212849000.0,2436.81,832537000.0,1189.44,939776000.0
2003,2010-04-05,,,24.4573,12868000.0,129.35,6633000.0,18.48,3846000.0,40.63,3366000.0,10973.55,229618000.0,2429.53,821705000.0,1187.44,939776000.0
2004,2010-04-01,,,24.1713,13316000.0,128.25,6970000.0,18.11,4490000.0,39.01,5284000.0,10927.07,235094000.0,2402.58,855850000.0,1178.1,939776000.0
2005,2010-03-31,,,24.1304,9489000.0,128.25,5995000.0,18.26,4091000.0,38.99,5697000.0,10856.63,170272000.0,2397.96,881060000.0,1169.43,939776000.0
2006,2010-03-30,,,24.1804,11023000.0,128.77,4940000.0,18.17,5255000.0,39.35,5703000.0,10907.42,189737000.0,2410.69,745750000.0,1173.27,964845000.0
2007,2010-03-29,,,24.0487,14555000.0,128.59,5857000.0,18.9,5059000.0,39.97,4374000.0,10895.86,220274000.0,2404.36,811902000.0,1173.22,964845000.0
2008,2010-03-26,,,24.253,16931000.0,129.26,5981000.0,18.93,7496000.0,39.55,8443000.0,10850.36,206950000.0,2395.13,879909000.0,1166.59,964845000.0
2009,2010-03-25,,,24.2893,11017000.0,129.24,6097000.0,19.62,4230000.0,40.68,12522000.0,10841.21,197589000.0,2397.41,890182000.0,1165.73,964845000.0
2010,2010-03-24,,,24.0896,11765000.0,128.53,7566000.0,20.03,7652000.0,41.69,8359999.999999999,10836.15,191032000.0,2398.76,774100000.0,1167.72,964845000.0
2011,2010-03-23,,,24.1304,13793000.0,129.37,8947000.0,20.4525,6182000.0,42.02,16535000.0,10888.83,241299000.0,2415.24,810608000.0,1174.17,964845000.0
2012,2010-03-22,,,24.0396,16321000.000000002,127.98,10231000.0,19.7075,10249000.0,40.64,8979000.0,10785.89,264560999.99999997,2395.4,810608000.0,1165.81,964845000.0
2013,2010-03-19,,,23.8308,10957000.0,127.71,7780000.0,18.93,4240000.0,38.14,5188000.0,10741.98,213022000.0,2374.41,996821000.0,1159.9,964845000.0
2014,2010-03-18,,,23.9397,14164000.0,128.38,18318000.0,19.32,6419000.0,39.01,5142000.0,10779.17,378662000.0,2391.28,735491000.0,1165.83,964845000.0
2015,2010-03-17,,,23.7127,18952000.0,127.76,12304000.0,19.3175,10834000.0,39.16,3766000.0,10733.67,336691000.0,2389.09,941635000.0,1166.21,964845000.0
2016,2010-03-16,,,23.7672,18772000.0,128.67,9900000.0,19.13,25231000.0,38.58,6929000.0,10685.98,307643000.0,2378.01,941635000.0,1159.46,964845000.0
2017,2010-03-15,,,23.799,21885000.0,127.83,10714000.0,18.78,9558000.0,38.25,10343000.0,10642.15,333489000.0,2362.21,976079000.0,1150.51,964845000.0
2018,2010-03-12,,,23.7717,18710000.0,127.94,8844000.0,19.27,7315000.0,38.38,4977000.0,10624.69,275019000.0,2367.66,821191000.0,1149.99,964845000.0
2019,2010-03-11,,,23.6174,26564000.0,127.6,10054000.0,19.23,6886000.0,38.86,6666000.0,10611.84,248085000.0,2368.46,972318000.0,1150.24,964845000.0
2020,2010-03-10,,,23.5084,16420000.000000002,125.62,9507000.0,19.17,5924000.0,38.07,5581000.0,10567.33,227151000.0,2358.95,879924000.0,1145.61,964845000.0
2021,2010-03-09,,,23.5538,18021000.0,125.55,9814000.0,19.6,7048000.0,38.79,7117000.0,10564.38,271565000.0,2340.68,907214000.0,1140.45,964845000.0
2022,2010-03-08,,,23.4857,14851000.0,126.41,9131000.0,19.89,10189000.0,39.6,7763000.0,10552.52,248256000.0,2332.21,907214000.0,1138.5,964845000.0
2023,2010-03-05,,,23.6219,10461000.0,127.25,8093999.999999999,19.92,4054000.0000000005,39.25,3566000.0,10566.2,230958000.0,2326.35,559747000.0,1138.7,784721000.0
2024,2010-03-04,,,23.3858,19227000.0,126.72,10071000.0,19.73,5476000.0,39.43,4003999.9999999995,10444.14,299605000.0,2292.31,996639000.0,1122.97,784721000.0
2025,2010-03-03,,,23.1997,15406000.0,126.88,8444000.0,19.63,4256000.0,38.64,5342000.0,10396.76,282244000.0,2280.68,996639000.0,1118.79,784721000.0
2026,2010-03-02,,,23.2088,14521000.0,127.42,11660000.0,21.01,8129000.0,39.61,5472000.0,10405.98,338271000.0,2280.79,847871000.0,1118.31,784721000.0
2027,2010-03-01,,,23.3995,17607000.0,128.57,9711000.0,21.35,7043000.0,40.48,6134000.0,10403.79,302684000.0,2273.57,847871000.0,1115.71,784721000.0
2028,2010-02-26,,,23.059,17042000.0,127.16,7553000.0,19.91,6830000.0,38.63,4616000.0,10325.26,225316000.0,2238.26,846684000.0,1104.49,784721000.0
2029,2010-02-25,,,23.118000000000002,11068000.0,127.07,5863000.0,19.49,8368000.0,39.1,7506000.0,10321.03,182886000.0,2234.22,887298000.0,1102.94,784721000.0
2030,2010-02-24,,,23.059,20130000.0,127.59,9625000.0,19.5,7382000.0,38.99,8134000.0,10374.16,429725000.0,2235.9,750892000.0,1105.24,950052000.0
2031,2010-02-23,,,22.7548,14171000.0,126.46,7570000.0,20.33,7223000.0,40.84,6302000.0,10282.41,230940000.0,2213.44,750892000.0,1094.6,950052000.0
2032,2010-02-22,,,22.9545,15721000.0,126.85,6615000.0,20.73,4658000.0,42.37,3426000.0,10383.38,212931000.0,2242.03,867661000.0,1108.01,950052000.0
2033,2010-02-19,,,23.059,10175000.0,127.19,6281000.0,20.51,6716000.0,43.15,5794000.0,10402.35,222164000.0,2243.87,710258000.0,1109.17,932276000.0
2034,2010-02-18,,,23.068,13988000.0,127.81,6380000.0,20.73,3850000.0,43.4,4252000.0,10392.9,248102000.0,2241.71,778416000.0,1106.75,932276000.0
2035,2010-02-17,,,22.7548,11115000.0,126.33,6749000.0,20.0,5539000.0,42.64,3726000.0,10309.24,261152000.0,2226.29,898967000.0,1099.51,932276000.0
2036,2010-02-16,,,22.4461,14080000.0,125.23,7208000.0,19.73,7331000.0,42.58,4088000.0,10268.81,247182000.0,2214.19,961864000.0,1094.87,932276000.0
2037,2010-02-12,,,22.0011,10787000.0,124.0,5585000.0,18.7,5074000.0,39.85,4072000.0,10099.14,266382000.0,2183.53,830582000.0,1075.51,932276000.0
2038,2010-02-11,,,22.0738,16771000.0,123.73,7886000.0,18.76,8982000.0,40.29,4444000.0,10144.19,307930000.0,2177.41,862784000.0,1078.47,932276000.0
2039,2010-02-10,,,21.8014,22723000.0,122.81,6154000.0,18.48,7692000.0,40.07,5842000.0,10038.38,236246000.0,2147.87,894179000.0,1068.13,932276000.0
2040,2010-02-09,,,21.8468,13172000.0,123.21,6432000.0,18.33,6401000.0,40.38,5658000.0,10058.64,238673000.0,2150.87,877273000.0,1070.52,932276000.0
2041,2010-02-08,,,21.6061,14583000.0,121.88,7239000.0,18.18,5591000.0,39.65,5393000.0,9908.39,227534000.0,2126.05,886989000.0,1056.74,932276000.0
2042,2010-02-05,,,21.4836,17549000.0,123.52,8653000.0,18.02,10170000.0,39.43,5465000.0,10012.23,210319000.0,2141.12,791481000.0,1066.19,996712000.0
2043,2010-02-04,,,21.3519,14579000.0,123.0,7562000.0,18.02,5219000.0,38.72,5418000.0,10002.18,206617000.0,2125.43,931139000.0,1063.11,996712000.0
2044,2010-02-03,,,22.1237,17902000.0,125.66,9876000.0,18.84,5941000.0,40.49,3783000.0,10270.55,213793000.0,2190.91,789390000.0,1097.28,996712000.0
2045,2010-02-02,,,22.0601,15639000.0,125.53,6990000.0,18.58,3767000.0,40.47,5925000.0,10296.85,201634000.0,2190.06,755726000.0,1103.32,996712000.0
2046,2010-02-01,,,21.7151,16781000.0,124.67,4701000.0,17.9,2920000.0,39.7,3817000.0,10185.53,190234000.0,2171.2,716763000.0,1089.19,955438000.0
2047,2010-01-29,,,21.3701,34514000.0,122.39,8335000.000000001,16.71,6376000.0,37.99,5427000.0,10067.33,265880000.0,2147.35,767992000.0,1073.87,955947000.0
2048,2010-01-28,,,21.6969,21717000.0,123.75,7018000.0,18.36,5421000.0,39.48,4002000.0,10120.46,265356000.0,2179.0,864914000.0,1084.53,955947000.0
2049,2010-01-27,,,22.4506,20835000.0,126.33,6385000.0,19.08,7441000.0,40.64,4635000.0,10236.16,193801000.0,2221.41,813679000.0,1097.5,955947000.0
2050,2010-01-26,,,22.5823,24845000.0,125.75,6372000.0,19.31,5776000.0,40.86,7318000.0,10194.29,249352000.0,2203.73,920684000.0,1092.17,955947000.0
2051,2010-01-25,,,22.7275,28669000.0,126.12,7228000.0,18.92,5843000.0,41.49,7940000.0,10196.86,217821000.0,2210.8,987853000.0,1096.78,955947000.0
2052,2010-01-22,,,22.378,141741000.0,125.5,9693000.0,18.4,5102000.0,40.74,14837000.0,10172.98,236773000.0,2205.29,817961000.0,1091.76,955947000.0
2053,2010-01-21,,,23.285999999999998,40264000.0,129.0,8670000.0,19.49,3827000.0,45.29,4339000.0,10389.88,198130000.0,2265.7,797415000.0,1116.48,955947000.0
2054,2010-01-20,,,23.7036,9616000.0,130.25,5502000.0,17.76,4536000.0,44.26,3633000.0,10603.15,180261000.0,2291.25,708418000.0,1138.04,887299000.0
2055,2010-01-19,,,23.9488,10573000.0,134.14,9794000.0,18.16,6398000.0,44.96,4564000.0,10725.43,195605000.0,2320.4,656930000.0,1150.23,888157000.0
2056,2010-01-15,,,23.8217,11558000.0,131.78,5910000.0,17.77,3896000.0,43.98,4313000.0,10609.65,199508000.0,2287.99,940305000.0,1136.03,888157000.0
2057,2010-01-14,,,23.8398,8668000.0,132.31,6360000.0,18.34,8625000.0,45.77,3224000.0,10710.55,197926000.0,2316.74,949462000.0,1148.46,888157000.0
2058,2010-01-13,,,23.7082,11659000.0,130.23,6917000.0,18.19,4782000.0,45.46,2783000.0,10680.77,205506000.0,2307.9,986656000.0,1145.68,888157000.0
2059,2010-01-12,,,23.5947,16565999.999999998,130.51,8231000.0,17.72,7753000.0,44.69,3744000.0,10627.26,245544000.0,2282.31,928456000.0,1136.22,888157000.0
2060,2010-01-11,,,23.8035,16546000.0,129.48,8130000.000000001,18.35,4965000.0,45.87,3842000.0,10663.99,255246000.0,2312.41,964038000.0,1146.98,888157000.0
2061,2010-01-08,,,23.8762,8122999.999999999,130.85,5608000.0,17.89,9117000.0,45.82,3535000.0,10618.19,222372000.0,2317.17,745175000.0,1144.98,888157000.0
2062,2010-01-07,,,23.6991,12339000.0,129.55,6317000.0,18.04,5965000.0,45.59,6762000.0,10606.86,240952000.0,2300.05,728742000.0,1141.69,888157000.0
2063,2010-01-06,,,23.69,10500000.0,130.0,5997000.0,18.39,5961000.0,46.5,10988000.0,10573.68,253147000.0,2301.09,849360000.0,1137.14,888157000.0
2064,2010-01-05,,,23.9125,10495000.0,130.85,7593000.0,18.52,5549000.0,46.46,7029000.0,10572.02,244918000.0,2308.71,954763000.0,1136.52,888157000.0
2065,2010-01-04,,,23.8126,9826000.0,132.45,5417000.0,18.89,5215000.0,45.26,6011000.0,10583.96,215163000.0,2308.42,879452000.0,1132.99,888157000.0
2066,2009-12-31,,,23.3858,16739000.0,130.9,12493000.0,18.19,10802000.0,44.15,7150000.0,10428.05,304171000.0,2269.15,670625000.0,1115.1,967742000.0
2067,2009-12-30,,,24.0305,9376000.0,132.57,19003000.0,18.44,13796000.0,44.7,4582000.0,10548.51,217270000.0,2291.28,948624000.0,1126.42,967742000.0
2068,2009-12-29,,,23.8671,12898000.0,131.85,19318000.0,17.81,31731000.0,43.99,5200000.0,10545.41,269627000.0,2288.4,742327000.0,1126.2,967742000.0
2069,2009-12-28,,,23.9534,8556000.0,132.31,8644000.0,17.97,13434000.0,43.97,7402000.0,10547.08,213259000.0,2291.08,882477000.0,1127.78,967742000.0
2070,2009-12-24,,,24.0033,10277000.0,130.57,9561000.0,18.07,9448000.0,44.64,5679000.0,10520.1,286884000.0,2285.69,672647000.0,1126.48,962858000.0
2071,2009-12-23,,,23.8308,10848000.0,130.0,9149000.0,17.95,9105000.0,44.08,9549000.0,10466.44,227397000.0,2269.64,807806000.0,1120.59,962858000.0
2072,2009-12-22,,,23.8172,11882000.0,129.93,6819000.0,17.83,5766000.0,43.47,6730000.0,10464.93,195064000.0,2252.67,807806000.0,1118.02,962858000.0
2073,2009-12-21,,,23.6038,12393000.0,128.65,7283000.0,17.68,6183000.0,43.22,4228000.0,10414.14,197274000.0,2237.66,778274000.0,1114.05,962858000.0
2074,2009-12-18,,,23.3813,12361000.0,127.91,5733000.0,17.46,6570000.0,42.79,3519000.0,10328.89,181402000.0,2211.69,703745000.0,1102.47,962858000.0
2075,2009-12-17,,,22.9545,15193000.0,127.4,7053000.0,17.27,6821000.0,41.98,4563000.0,10308.26,183930000.0,2180.05,770573000.0,1096.08,962858000.0
